,artist_name,track_name,track_id,popularity
479,The Acoustic Guitar Force,It's the Most Wonderful Time of the Year,3MrQEULu8Y9MftkGdMSGNG,5
480,Travis Scott,Goosebumps - Remix,5uEYRdEIh9Bo4fpjDd4Na9,85
481,Incognito,Out Of The Storm - Japenese Live Version,1Jq2SAsdjoQBBBBVb2qpBM,12
482,ASTN,Happier Than Ever,7es56D0QedGMsK39wl2yFX,80
483,Incognito,Cut It Loose,4jTYCIOje4rUuhAKw1wemw,14
484,Drake,IMY2 (with Kid Cudi),7F9cT6hIRhnFCYP6GKS0tf,77
485,Incognito,Step Into My Life,2b7zA7QLry01ixpbTHZsrt,21
486,Marca MP,Ya Acabo,4H3t8C59tXjKf1R2iKtc5M,84
487,Incognito,Good Love,0dKDbjktjMmLCtXCdmUFL3,16
488,Nessa Barrett,i hope ur miserable until ur dead,4ka1FkKAMde6dQAFFMXKac,79
489,Incognito,Rivers Runnin' Black,0r4HSX18ffygSyyW8HWpUU,11
490,Sarah Cothran,As the World Caves In,2xXNLutYAOELYVObYb1C1S,81
491,Incognito,Fountain Of Life,1GYes8E3aZ8yWjeozEK7ej,15
492,Drake,Papi’s Home,6jy9yJfgCsMHdu2Oz4BGKX,78
493,Incognito,Stay Mine,2ywBaHAJfTXJClEKrrC4uI,14
494,The Kid LAROI,NOT SOBER (feat. Polo G & Stunna Gambino),1JXBNvlDEl2epKSJ9EOgKX,79
495,Incognito,Inside Life,1TdgUQtoLxIc1CBUCJHEgY,14
496,Lana Del Rey,Dealer,7iqQz931tn59mK6IZ3knRx,80
497,Years & Years,Breathe,71v09OflvBMGwSrSnOkyxq,8
498,Megan Thee Stallion,Megan's Piano,4HyVMzg0sUQsdOxRvSO8Ka,76
499,Years & Years,Starstruck - Kylie Minogue Remix,4AgEq4UqCDn0iCfgpQX37j,14
500,Polo G,Young N Dumb,4dZTNKRngStyYNueXCO2FR,72
501,Funcc.,Etched,6QuOys0yAV9sQo1epby4sj,11
502,Justin Bieber,Hold On,1AsQM47daFDuVy9r1yVisK,0
503,Funcc.,My Dear,4DwRpHZ8XeWkbXn1lFEvBK,13
504,Justin Bieber,Sorry,66CiP7Wc7BrMeMvNcdPqJg,0
505,Dino Brown,Give Me Love (feat. Eliza G.) - Paky Francavilla Remix Radio,1ImVXX9hCrZqUsr17pOf1A,6
506,Justin Bieber,Peaches,7gB7x7qLSgHRag5hW97TiJ,0
507,JBGL,Dance Monkey - Panico & Skar Remix,2PYqCuhWX0MAIOBPDxaFEi,6
508,Justin Bieber,Mistletoe,4v2nqIfFg0Y2SdAUJ7FjA9,0
509,Joe Bertè,Better Of Alone (feat. Monika Kiss) - Radio Edit,5JAaCqM5YjPL8arrekcVKj,6
510,Justin Bieber,Hold On,2pV2k6dVqYQh3wBnTUvtd9,0
511,Amaranta,Dime Tu - Live Streaming audio and video New Year 2021 remasterized,6glNtKl26CN6FfiWeVd6UX,8
512,Justin Bieber,Fa La La,3myKz0SbIf1tvzUh0eYEDA,0
513,Amaranta,Adios Tunantero - Live Streaming audio and video New Year 2021 remasterized,4Za9rPfMOe6N9AHV5CMBkB,8
514,Justin Bieber,Mistletoe,2JZMyww8rAkQ0YOdiQ0DeP,1
515,Amaranta,Mix Tunantadas - Live Streaming audio and video New Year 2021 remasterized,08lQHr7iNWMXo4IdiyEFDm,9
516,Justin Bieber,Ghost,2BycD0AAZQvYyKEEyXrIUp,0
517,MC Hammer,U Can't Touch This,6Zd9LlEOSpvcnNXntWsBTX,11
518,Justin Bieber,Peaches,5e7N2XpP9wkyceEQFednLj,0
519,Soulja Boy Tell'em,Crank That (Soulja Boy),0WSZRXePxhwvapQOTOOLLb,8
520,Justin Bieber,Peaches,5WR5K2ynl5sbODnytqSXFy,0
521,The Temptations,My Girl,1QRgNbI4BSxvhNmnKxkliw,7
522,Justin Bieber,Mistletoe,3uIbZR3nkrUD5Bec1b2tis,0
523,Francis On My Mind,Circle of Love - Henri Purnell Remix,7J4hhcOMiucRKDhRoEGNmj,10
524,Justin Bieber,Peaches - Remix,3B9nNOzNLg0ekiOYktQkt9,0
525,Justin Bieber,Baby,6aSggrFQ6WdFphEGV6F4Yh,12
526,Justin Bieber,Ghost,1jbx4tfVjDgOrFwI4C52ep,0
527,PSY,Gangnam Style,6Vl6FXKrXRgqx8jdTXjEU2,13
528,Justin Bieber,Love Yourself,10nfePG9s6PRRJXqXmn6Pg,0
529,Lady Gaga,The Edge Of Glory,5KvEohGuBNeVdWJvT5LVf2,13
530,Justin Bieber,Ghost,0gPZt4Ms8WjSunbMZUtFzR,0
531,Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,4qOpyFffVRHWGSoOXWrUmm,12
532,BoyWithUke,Two Moons,5GxUKIEkMXXZo1Tif0IzfC,82
533,"Karel Komzák, Jr.","Bad'ner Mad'ln, Walzer, Op. 257",1aDvlKtvTA8SJqBbGL7Nyw,18
534,Drake,Love All (with JAY-Z),4VCbgIdr8ptegWeJpqLVHH,79
535,Johann Strauss II,"Niko-Polka, Op. 228",4FWUPPBsg82IsojhIcAP0v,20
536,Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),5jAIouBES8LWMiriuNq170,78
537,Josef Strauss,"Margherita-Polka, Op. 244",731HF4LtmtLXg5uBmrZU2R,18
538,Camila Cabello,Don't Go Yet,1058fW9H3fZA6QjYCdOBad,88
539,Franz von Suppé,Dichter und Bauer: Ouvertüre,4vircrVSGNJsFavtLUF29K,19
540,Lyn Lapid,In My Mind,2W779g2UrRZtVdf3FcEOO1,80
541,Johann Strauss II,"Schallwellen, Walzer, Op. 148",5ZH6LpaSV0rmkr6RkLngqI,20
542,Moneybagg Yo,Switches & Dracs (with Lil Durk feat. EST Gee),4c7LkE1lSNj3RR4cZo0jEi,75
543,Johann Strauss II,"Kaiserwalzer, Op. 437",4tV2GAiMdElyGG9Koz3sQd,19
544,KAROL G,SEJODIOTO,704LUEih663hiE3CnyUrFW,87
545,Edwin Yearwood,Everytime,6y6TmcoiVa3UZ3O2TIUC5C,5
546,DaBaby,Masterpiece,26UxwWl9xCb83OynXELJcL,76
547,The Screaming Jets,Better - 2021,4kwJk6C7TArriQjpezFdUT,23
548,DJ Snake,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",6IPNp9PfaEqrzotY47TIWy,87
549,Elvis Costello & The Attractions,Lipstick Vogue - Live,3soEpcv4gfYaR6tSo0Xz64,6
550,$uicideboy$,Ugliest,2Q9nA56DKKJhj4cHMbHlAS,76
551,Elvis Costello & The Attractions,Little Triggers - Live,1i2jsiqb3dPNMW4lq68y9j,7
552,Bruno Mars,777,4zm8xZiV5FxJu62EHEvZaT,78
553,Elvis Costello & The Attractions,You Belong To Me - Live,10UTlmhtV8eoxl7BAM983G,6
554,Baby Keem,trademark usa,15hJmqqEtASVXl6sM7i4UF,76
555,Elvis Costello & The Attractions,Hand In Hand - Live,6XUWrkISyClV6OSM20tg33,7
556,Lil Tecca,REPEAT IT (with Gunna),21AJQhGZpujjZQXByZAXpr,78
557,Cafe Jazz Relax,Easy Moods for 2021,4UcyhbrIxdnDu2PDq75Q1M,4
558,Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),6Dy1jexKYriXAVG6evyUTJ,89
559,Cowboys & Aliens,Bad Sexxx - Remastered 2021,1m1lrN96yPCUkcjio64dRr,10
560,Trippie Redd,Miss The Rage (feat. Playboi Carti),5gZYpjakt37G3c58FKcQwJ,78
561,Cowboys & Aliens,Asteroid Blast - Remastered 2021,3QXfpuF4p4ugBYdiDzABqV,8
562,Madds Buckley,The Red Means I Love You,5pLbM4PU1wZyMvoQyEAorp,78
563,Cowboys & Aliens,Holy Stone - Remastered 2021,3CcS3bTCfO0OI1hBAsh1aS,7
564,Ingrid Andress,Wishful Drinking (with Sam Hunt),3HGnIIdHYIbkowzLk8UHbE,75
565,Van Der Graaf Generator,Darkness (11/11) - Remastered 2021,0zkLkBmg0qY6ldFX5sm3CE,13
566,Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,5TIsZnE9ZDjjucejBeOsQo,2
567,Cowboys & Aliens,Share The Goods - Remastered 2021,3r9fjYBhHAsWPy6FuNjD1t,9
568,Juice WRLD,Bad Boy (with Young Thug),43CIWpJaJHRcI4mUSjqgc2,77
569,Klaus Doldinger,Ataraxia Pt. 1 - 2021 Remastered,2RBLY1OxUQTiXFmlD984DS,9
570,Smiley,Over The Top (feat. Drake),3yaYgjEFkRw3PVjW9mV1TO,77
571,Acoustic Christmas Music Band,My Only Wish (This Year),4hDErGI5aoQj2Of8ZME12F,9
572,Moneybagg Yo,Wockesha,0nqhKXDjsyBMvbeWmgijD0,75
573,Mysterious World Music,Tết: Vietnamese New Year Celebrations,13NWA8Q5Jhd2T0oAshsiqb,6
574,BIA,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,67G6iaOw8DZqp1z8STR89R,76
575,Incognito,The Padded Duke - 2021 Mix,13cSwpyQFRG39jvCAfsJiV,12
576,Jason Derulo,Acapulco,3eJH2nAjvNXdmPfBkALiPZ,88
577,Incognito,"On The Road, Pt.2",4APjVDLrCtFUFziUXGeU9G,14
578,Drake,Pipe Down,11pEKMLmavDu8fxOB5QjbQ,77
579,Incognito,Solar Fire - Japenese Instrumental Live Version,2qaocP4h4MczulRYbmX5bk,12
580,Morgan Wallen,865,0sKEilrw1GrBlG6qsTCrP4,73
581,Incognito,Samba To Coda,24sdLGEvhnKvraZDwNmANw,13
582,Warren Zeiders,Ride the Lightning - 717 Tapes,1JTQG8J8jN8tjDTyUWnaRe,76
583,Incognito,Dark Side Of The Cog - Japenese Instrumental Live Version,33lABWocsgnxRqLxAqjqrf,11
584,Lil Uzi Vert,Demon High,5MAnH0CFbD13INQBsnKI9y,76
585,Incognito,Labour Of Love,07AO7W9JK4ABBwmJh0pz9l,15
586,Russ,Seduce (feat. Capella Grey),5irzewJoHob42Nq3P9kOYh,79
587,Incognito,Celebrate Your Life,4MbA0V9qsSuQDYZRbd1M68,14
588,Tiësto,The Motto,18asYwWugKjjsihZ0YvRxO,86
589,Incognito,Where Did We Go Wrong?,1nMVtaV9eJ4y1XPx4XRPiO,14
590,J. Cole,a m a r i,2cnKST6T9qUo2i907lm8zX,77
591,Incognito,I Love What You Do For Me - Japenese Live Version,0SUlGxax26VxjnNYh1BnR2,12
592,Juice WRLD,Wandered To LA (with Justin Bieber),70VkwSaJYXNCreoqwEMk4g,62
593,Dianne Reeves,This Time Of Year,0YkyLmHM4JWyJ8OSXcRodx,8
594,Summer Walker,Insane,3pcxxaUxAMSfz2zgetHydD,76
595,Cowboys & Aliens,"Mickey Mouse, Evil Head - Remastered 2021",7JdZKKCDIapJwW9cNxBAlG,7
596,Calibre 50,A La Antigüita,798ahLNEcoFER7Vywg1FMT,86
597,Acoustic Christmas Music Band,My Only Wish (This Year),3beLDcibpFfOdaHKWfTW0t,8
598,"Tyler, The Creator",SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),3EG9FJ0ToLfgnc1IG2Z1wz,76
599,Sabrina Carpenter,Christmas the Whole Year Round,1p2F8RacREEGYIqDal4YSV,8
600,Billie Eilish,Your Power,042Sl6Mn83JHyLEqdK7uI0,82
601,Acoustic Christmas Music Band,My Only Wish (This Year),67aIxHzuUKjB4yW8oUypES,11
602,Gera MX,Botella Tras Botella,2MnLkFqY9Rpg9s3Zv6ZJdK,85
603,Emily Hall,My Only Wish (This Year),4DCrozVwVkNhOMXkQypfLc,11
604,Olivia Rodrigo,hope ur ok,1zejeOnykpCoyVSit6Bwp3,79
605,Bobby Prins,Everytime They Talk - 2021 Remastered Remix,602muKG3muz3jm8ybVm7hu,9
606,Dierks Bentley,Beers On Me,19ZzEzb4BVK1wVO4brrmZz,74
607,Cowboys & Aliens,Let Me Walk U Home - Remastered 2021,4JvfxuNCfAAv2kBsk6Qhh7,9
608,Polo G,Start Up Again (with Moneybagg Yo),4O3bINhkGghgoKsOCr2HNz,69
609,Cowboys & Aliens,Blow Your Past (To Smithereens) - Remastered 2021,7yQ9SmSByTox1OEqB3S9bl,8
610,GAYLE,abcdefu - angrier,1EQFOouqdKYdpbNoOHRVO2,82
611,Oceanic,Year in the Sun,7wrV2RVos1qyLDZxhAS2qk,10
612,Polo G,Unapologetic (with NLE Choppa),45vDAZmpEf8BGVd1EA9yLA,69
613,Riccardo Muti,Neujahrsgruß / New Year's Address / Allocution du Nouvel An,55VqxXi21UxYikKbrMXv54,14
614,RealestK,WFM,1DNA2z7Txysjk3cNz2nDLm,80
615,Norah Jones,It's Only Christmas Once A Year,0TXGlaRoSD6NjOW2L4RNBd,7
616,Morgan Wallen,This Bar,075qcpR3BnxD5CWUIx1HTr,73
617,Van Der Graaf Generator,My Room (Waiting For Wonderland) - New Stereo Mix 2021,0tknDcpAASQwTNC0sYvV53,13
618,Young Stoner Life,Ski,6755DFiZ7CWe2WMdTGW5C1,75
619,Cowboys & Aliens,Blow Your Past (To Smithereens) - Live At Alcatraz 2021,5DbLadWMC8tiR0sfJhA2Oh,8
620,Polo G,Suicide (with Lil Tjay),3TDWIXarI4pfCrjXKr7RtQ,70
621,Idina Menzel,The Most Wonderful Time Of The Year,1zMWKcgbwKXRXGBBAl1rYS,12
622,Jenna Raine,see you later (ten years),5elofKuRmgZmCVImWT6JtE,79
623,Funcc.,Best I Can Do,2A0rT5KgnVWJuFY455etSo,10
624,Baby Keem,16,1Is8hGpkGMiePASAxBluxM,76
625,Incognito,Always There - Masters At Work Main Mix / 2021 Mix,0rTdUogj6erpinjAHuEJnJ,11
626,Maluma,Sobrio,4HzqWEdAbzcVFDv0pvxV4w,90
627,The Harvard Krokodiloes,God Only Knows,1mgOqiH6hp3NCwkshZbMum,5
628,Ashnikko,Slumber Party (feat. Princess Nokia),11ZulcYY4lowvcQm4oe3VJ,80
629,R3HAB,All Around The World (La La La),0HGd1nhUdG7XsiJ00wJ40U,9
630,24kGoldn,Prada (feat. Lil Tecca),4wuMS7NGVbU7hdu94K5icd,78
631,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",6EF5awMhs4oFFim8eNaisH,11
632,Bruno Mars,Smokin Out The Window,7sMBvZCSUl99bJLXZaLa0b,81
633,Black Eyed Peas,I Gotta Feeling,3knH4xPIQ419bRkv95Dgjh,9
634,Kanye West,Jail,6d8HN8MqqbqrEUI2bvx0aG,77
635,ABBA,Waterloo,42jR5G8F8yDW3Al2URY2Fw,12
636,DJ Snake,U Are My High,3S7A85bAWOd6ltk6r2ANOI,80
637,Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,7pR8BOwYHxPABZUEQBrzp3,8
638,Lil Tecca,NEVER LEFT,21UkXrc9kD48rNpTMI2ecz,76
639,Daisy the Great,Record Player,0SZ51ZzBq677yxYqTNxJsW,11
640,"Tyler, The Creator",JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),7z4xW9WY86uH3gd1V9pfCM,76
641,Katy Perry,Hot N Cold,5B4V5sayQWvTO8db36ko6n,15
642,Ariana Grande,Just Look Up (From Don’t Look Up),3QPBocWfIcOCdFFvmqn60F,75
643,Carl Millöcker,In Saus und Braus,4c2QQx5DLH7jh4pO2DWZNW,19
644,Polo G,Heating Up (with YungLiv),3hnKhjXwyRyRV8JviQXgB5,67
645,Nancy Wilson,What Are You Doing New Year's Eve? - Remastered 1995,1Na1S1QwPoD5MhpW5RiH9b,9
646,Polo G,Fortnight,127IjU4PRiGTbFm2xPXLTn,68
647,DNA,Day by Day - Dimitri Nakov & Limara Remix,6kq89ySosdHa1LnNZc8s7C,7
648,Trippie Redd,Matt Hardy 999 (feat. Juice WRLD),1HsOTiVqdN7PB1zOS2bcsO,75
649,Ska Ska,Mountain,6zpUNlyGXxF8Pm9QAsWlpM,7
650,Polo G,Black Man in America,5bh3nrXWsRiqBwMU3vbnYK,67
651,Years & Years,Desire - Gryffin Remix,1xhkexZbRu77gyw6cMiGqn,5
652,Taylor Swift,Ronan (Taylor's Version),7nWui6jiMM2m9qFmET1Mtj,77
653,MD X-Spress,God Made Me Phunky - 10 Years Of Eats Everything Extended Remix,5Kl577M8bTGDyI6VEOPJqC,16
654,Megan Thee Stallion,Eat It,4V5Dv8IjHNTk2YJzU9vgsW,75
655,Years & Years,Breathe,1YqRxaBc1qOC0a82ZcPz0q,8
656,Polo G,Partin Ways,5Y3ID1NKAg8qydyVCrM7ji,67
657,Elvis Costello & The Attractions,Chemistry Class - Live,41Zc1VxYGJFN9oRv8gIPAH,6
658,Cordae,Super,1rjnHhnDtoboZAXJyJgzaz,75
659,Khemarak Sereymun,Happy New Year 2021,2JVf5uijE9TGWatNeuTJD6,7
660,Kacey Musgraves,justified,4wONXG4GqWSscEyZlx300W,74
661,Incognito,Beneath The Surface - Japenese Live Version,1rggDk18BQCNmy52YqJK85,11
662,Los Del Limit,Amor Fugaz,4O2bxKTnK9En7OPw8kGDDF,79
663,Incognito,Glide,5VyBJEdxXgYHHXVe2Y3T2x,12
664,LISA,LALISA,7uQZVznj0uQOGC9KhV2Mg6,82
665,Incognito,One Step To A Miracle,55JZ2dPtQZkMIRjlcyhi4f,12
666,PinkPantheress,Just for me,6OTKVgVpVaVjhRLYizPJKA,79
667,Incognito,Passenger,5peZN9JA9wLFh9nLjO7U99,14
668,Bruno Mars,Leave The Door Open,0LDiaSudHOYJ8e473mv5uY,78
669,Incognito,Release Yourself,3Sozl0lEdA7LAiwsYAmVen,12
670,Clinton Kane,CHICKEN TENDIES,0awuNCj9gwJEM0seER22DW,78
671,Incognito,Colibri - Japenese Instrumental Live Version,54uk3Pb34sY4xVcL2VMwJQ,11
672,Sam Hunt,23,4PuAqZlL1tkidkuxfDlLbF,74
673,Incognito,All That You Want Me To Be,5jvxLmX1bHSGnEA7GWkVZG,16
674,Baby Keem,first order of business,4d6z0mKVcnhE5x0YWvTexh,77
675,Incognito,Solar Fire - Instrumental Version,59S1evAj4v8vhavCFzHV8E,10
676,Cico P,Tampa,4tB6ApBRk7JEBKet5mRFF3,74
677,Incognito,That's The Way It's Gonna Be,3pfn3MfrsQfiBBquc9Tsuo,14
678,Madison Beer,Reckless,5ajjAnNRh8bxFvaVHzpPjh,84
679,Incognito,Pick Up The Pieces - Japanese Live Version,0Gxc97i5P7T8DfcDmjESim,14
680,Eyedress,Something About You,0kFFvTvmSgJeNkVKPFaplu,78
681,Incognito,Stay,5Q6MT1VQ0Kc70mHmU8pFWp,14
682,Jessie Murph,Always Been You,2zpZkOV7sD9C4Cv0cukoHV,78
683,Incognito,Neon Mountain,4ubxq9JZ7NY40TriiiBvGf,14
684,Polo G,Piano G,77x803JvSzXFUOXYpqrDHP,66
685,English Languagecast,New Year's Resolutions for 2021,3Jtfae7mJODoktxBd7Axu5,5
686,Bruno Mars,Skate,2sXf2JdbB2GlNju00kw9WE,79
687,Michal Nováček,7 years (with SuperStar 2021),44CPnfdZNbW5sLJc1lX6DC,6
688,Summer Walker,Unloyal (with Ari Lennox),081Shn2hU3YxvQmGaCPegr,75
689,Animal Years,Talkin’ to You,6E9PnUSiYkcBFYBvQNsTTw,10
690,THE ANXIETY,Meet Me At Our Spot - Live,3BrWLBC4WYx393yRUOlTih,79
691,Il Volo,"Christmas Medley: Jingle Bells Rock / Let It Snow, Let It Snow, Let It Snow / It's The Most Wonderful Time Of The Year",6HXQhwFeKvaxBo9lcBufCW,15
692,J Balvin,In Da Getto,63aj87TQG6F3RVO5nbG2VQ,87
693,Last Year's Man,Still Be Here,2vpdhASV8jwmFCCGyl0wat,9
694,Polo G,Decisions,65rA5ARQlIA4HG2KWypW3g,66
695,She77 on the bea7,Piano Type Beat .Year. Instrumental 2021,6kyTWdpNwouYNNFdK5ng62,18
696,Kacey Musgraves,breadwinner,2stbjvpFujerfDUuUUPX7o,74
697,The Harvard Krokodiloes,Walk Between Raindrops,72iKGySoTHbRVPjFQ8GBSK,3
698,Bas,The Jackie (with J. Cole & Lil Tjay),15qKrPi4Kg0z7g9HlwWyeb,75
699,Calum Scott,Dancing On My Own,4ByGMXhDEzEa903jruIo5b,9
700,Thomas Rhett,Slow Down Summer,1fff5nZGyRJtFLkOrSSwOU,74
701,The Harvard Krokodiloes,You've Lost That Lovin' Feelin',4T83kTGLmd5KOAjItOALOY,2
702,Avril Lavigne,Bite Me,4bNa2MHnPB7zckROAHh8mR,80
703,Zedd,Stay,2jor7MMbHHEuviAsuFlF3f,9
704,Regard,You,2cc8Sw1OnCuA5bV8nqWqpE,81
705,Navos,Believe Me,47uzvxGuDJpvAYk6D9alrf,10
706,DVRST,Close Eyes,3CLSHJv5aUROAN2vfOyCOh,84
707,Lady Gaga,Judas,5kVzn1HJPZyYe4obZXVPJx,13
708,iann dior,let you,5OJmt1xiOHZJGx8wTUAjEC,78
709,Roxy Music,Avalon - Remastered 1999,0MrpZIGxUQTQX5qWPwTtYu,10
710,Polo G,With You,00jNPEEAjvGzvp1ok63dZ0,66
711,The Supremes,You Can't Hurry Love,0DC4La969aOHCWSAtWfrNz,9
712,Pooh Shiesty,Back In Blood (feat. Lil Durk),7FGdjbZ32vMybPuP0IuE7d,73
713,Zedd,Clarity,510rlUbT6eGOfzPOyvUBO9,7
714,Polo G,Alright,7vN97Gtth6RsY6QgDyYr5a,66
715,Avicii,Wake Me Up - Radio Edit,3iSW67ADfF8Wm2VlgCul5U,10
716,Summer Walker,Throw It Away,21DN44aYlSoyfOQcboC0IP,75
717,Fall Out Boy,"Dance, Dance",10nzgJ85sjnH6s7TyOROd0,9
718,Morgan Wallen,Warning,64SCQtbRtmO28ks1QhS3w5,72
719,Rick James,Super Freak,1PrQsSJg0qUjRCkQHIPwz8,5
720,Bruno Mars,Skate,4WnmTHCNN45jvQCrlbEWs0,77
721,Trinidad Cardona,Dinero,0SGdmvS80EZamgexUzuAEi,10
722,Billie Eilish,Lost Cause,4191RXFPa7Ge9XkA4cWlna,79
723,Tom Petty,Free Fallin',4tz10zjZ60iC3WQrbawwo8,7
724,Sub Urban,INFERNO,7aonAWn0J0AJ47ZU9WHCXC,82
725,twocolors,Passion,41Kq3zCKjXmed2uGjSayrF,9
726,Polo G,Bad Man (Smooth Criminal),62l3NSQPUxvcwwzKUmysrE,65
727,Stromae,Alors on danse - Radio Edit,5UBxtaGqAPCIYgVfa1OO4o,9
728,Kanye West,Life Of The Party (with André 3000),2yBb1CRq98SSWRuDSn36SZ,76
729,Maroon 5,Sunday Morning,4sGAPPaqCmIH18MBRoZDOu,9
730,Elle King,Drunk (And I Don't Wanna Go Home),0QULNNd9z5s35entfiiXoa,73
731,ABBA,Mamma Mia,4EOBWq5IJ7NIuV9y8wfKkf,10
732,Drake,Race My Mind,2Q3jFbyE61mCjS3SkW4toJ,76
733,Avicii,Without You,7vlTfbRSSxcG3t0OhvjeQL,10
734,Montell Fish,Fall in Love with You.,31MQR9rOHRXyg4J01hRY1h,77
735,DJ Snake,Let Me Love You,6SlrSRKMQxqqMzuLq1EoGs,8
736,Shawn Mendes,Summer of Love (Shawn Mendes & Tainy),0z8hI3OPS8ADPWtoCjjLl6,85
737,The Killers,Mr. Brightside,0RhZESHKh53ihyCJ6dxCKH,9
