,artist_name,track_name,track_id,popularity
738,Summer Walker,Bitter - Narration By Cardi B,5cwnxz6QPfbOf731UPqphs,75
739,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),7wZuDbQw9JY9g5I9923Ohd,4
740,Luke Combs,South On Ya,0cvmA0xg8FkzKvBnO8987X,74
741,Maroon 5,This Love,4RHgh6LMfHqGwQ5QwULV5F,11
742,Justin Bieber,Anyone,31qCy5ZaophVA81wtlwLc4,81
743,Maroon 5,She Will Be Loved,5gXfrRPG8gsen7EAWTIopb,11
744,Rod Wave,Tombstone,3zc8VZEpM1onYV4FWGdFvm,72
745,Bon Jovi,Livin' On A Prayer,61Zo5g7gnozDu1ilEEHGKe,8
746,Vance Joy,Missing Piece,5YqdiryRmdAzYFlxo43hAJ,78
747,Lorde,Royals,0gBEgK04OB1eWnwtXEirFD,8
748,Niko Moon,GOOD TIME,2S8UMuLJ0z8agFgFGJ6Ztt,73
749,Gryffin,Tie Me Down,5COTU2tAzols6Chd2VOiOu,9
750,Bo Burnham,Welcome to the Internet,25AvaE23MXl06YRtQcQoJS,76
751,Social House,Magic In The Hamptons,7mgmswmA6aPF4sG9dtEBa7,8
752,Bella Poarch,Build a Bitch,7BoobGhD4x5K96Me0hqC8Q,82
753,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,1gbx9AlPSKhhRizQNPJxBZ,9
754,Bankrol Hayden,Come Through (feat. Lil Tecca),3RoCi49XvcidDK7OqGw7fb,77
755,The Harvard Krokodiloes,I Can't Believe That You're in Love with Me / This Can't Be Love,50meWHpkwVAWRFRQTLeeXj,2
756,Morgan Wallen,Dangerous,1MX19fnaW1OUQoglWTYaOo,72
757,DeBarge,"Rhythm Of The Night - From ""The Last Dragon"" Soundtrack",1vOUIgIEB5e1C2BeijkEIz,6
758,BTS,Permission to Dance,0LThjFY2iTtNdd4wviwVV2,85
759,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,5kr9kiijNNnokPCCFQlvG0,11
760,Elton John,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,87
761,Marshmello,Happier,0vQu4oxd2s2EtFtCHwfq4K,8
762,Los Del Limit,Siendo Sincero,6HgiRuV6ITWQBGsJ1HDjz1,74
763,Johann Strauss II,"Furioso-Polka, Op. 260",1rPAhbzCFmEKI1CwWz8L30,16
764,Blueface,Outside (Better Days),26BMsCXJpD7eYtP7ufhApC,75
765,Johann Strauss II,"Stürmisch in Lieb' und Tanz, Polka schnell, Op. 393",3pFONpfEqLegAj6klDDQFM,17
766,Drake,You Only Live Twice (with Lil Wayne & Rick Ross),50ceCGZ3oD3U5caQV5bP6f,75
767,Lady Gaga,Just Dance,3eMhCTIYsK4pVMWPEnDQ2D,8
768,Grupo Firme,En Tu Perra Vida,0ldT3gl7aGNzrJyd4b1CA4,81
769,Johann Strauss I,"Venetianer-Galopp, Op. 74",2JiapUhhbwvqJzA8WmNV4N,18
770,ame,raining for hours,3L1JHXiqNOJ57w3n2R3HyU,77
771,Johann Strauss II,"Im Krapfenwald'l, Polka française, Op. 336",20X3HiWyrMgsLMQYxdeWap,17
772,Billie Eilish,Halley's Comet,5XsAal7ZcWg1I5T4NcRjkv,78
773,The Screaming Jets,C'mon - 2021,3SPsE1DUR69FbGizilAYC7,18
774,YNW Melly,Mind of Melvin (feat. Lil Uzi Vert),5xyLeb2q1lxDf7hXKYlC1H,73
775,Maxi Degrassi,Syrah,1SJb7Wei4hCtAJ3g7kUBff,7
776,LeeHi,ONLY,6TBJkXHPhu3EsMk1bshwuI,85
777,Ramiro Drisdale,Ereni,5RT2QSNiO8hb2Sz6GwqZgs,7
778,Rod Wave,Richer,0mehSdTadpXbHAWTrnrIXO,73
779,Gonzalo Sacc,Lonely,45dzl6khGtl350xtfijwia,11
780,Sech,911 - Remix,27RSJHEA99Y0Vsow7nA37A,86
781,Van Der Graaf Generator,Refugees - Remastered 2021,1kpmkD4P5Ss4vDTFPDv73n,12
782,Billie Eilish,NDA,38GBNKZUhfBkk3oNlWzRYd,80
783,Kaotic Chemistry,Jupiter - 2021 Rebuild,0BryN3TZQSpsZnAo3VD40g,7
784,Ed Sheeran,2step,2SUxn2O9NHL6GHGQFgwCY0,83
785,Cowboys & Aliens,Cruiser - Remastered 2021,17vLGAkgpj34E5mOkvjD29,6
786,Lil Nas X,DOLLA SIGN SLIME (feat. Megan Thee Stallion),7zQirOExB0VR8yWUOqYeio,77
787,Klaus Doldinger,Allegory - 2021 Remastered,2pTtFav3GR2PZmaJHDkeOx,3
788,Parmalee,Take My Name,50fXFVykkwS6Om9eqjTK44,72
789,Van Der Graaf Generator,White Hammer - Remastered 2021,5WrRfGLskEOGnj5qxwsLVR,11
790,Lovejoy,Perfume,3Fn9orcpHw3TuqfB2NmZGC,76
791,Dreaman,Live As One - Space Mix,0zEEPRgjvHYEfxaZ5dasKu,0
792,Lil Wayne,Feelin' Like Tunechi,4HTY26kzdGCKJF1EqcRd2J,74
793,Smooth Dinner Jazz,Mysterious Ambience for 2021,7JbCtHITcxozCi7ToiRl9O,3
794,Conan Gray,Telepath,3Z39gbqdaGL3WJXBG0gcuE,78
795,Pal Hwang Dan,13 Years,0i37EPxyPUjg4M2jy8PcEq,5
796,Galantis,Heartbreak Anthem (with David Guetta & Little Mix),5K6Ssv4Z3zRvxt0P6EKUAP,84
797,The Screaming Jets,Stop the World - 2021,6KaY9zTwGLaRGM2YvoIJFN,16
798,Lovejoy,One Day,0IUprcNjE2hDtlvY8rq2W9,76
799,Cowboys & Aliens,Simple Things - Remastered 2021,0u65HUhF4A1oo7UNgC1qoM,5
800,MadeinTYO,HUNNIDDOLLA,4cOdRhWoQg8wrtggw6YZLY,75
801,Barock Project,Twenty Years,1AEWNXVXZzmjM3AMqwJ2Iu,11
802,Mitchell Tenpenny,Truth About You,4Qum1kECNQrpREev5fvAQ4,72
803,Fairmont,15 Years,4qtet5OjgB6IOgT1PhjdEG,0
804,NLE Choppa,I.Y.B.,2sU586qrQQhByPLqEF7pLX,73
805,Van Der Graaf Generator,Pilgrims - New Stereo Mix 2021,3BiLQ2OIcC7CvRT3t49dMx,8
806,Bo Burnham,Bezos I,0Kdj7nwaYQmvhxnqZaIQuW,79
807,ABBA,Happy New Year,4Kgi9PGPdvx4fEDMJyAeIg,11
808,Summer Walker,Reciprocate,5xGqh5mjKgOhp9TOlFeCcJ,74
809,ABBA,Happy New Year,6LhfSnk42iKhY2HfOUwZPL,4
810,Moneybagg Yo,Scorpio,0BFGDkrXAneskCJdudSCro,73
811,Cowboys & Aliens,Demolition Derby Babe - Remastered 2021,2CYFKSaoSz0so4QN41hg6A,7
812,WizKid,Essence (feat. Justin Bieber & Tems),1mSdbey7RstGLY2udgXv74,78
813,Cowboys & Aliens,Out Of Control - Remastered 2021,7v2CEz6LYroqR3iBeE61nG,6
814,Clairo,Amoeba,0HAqq2GcQKyi3s87GuN7jU,75
815,Klaus Doldinger,Ataraxia Pt. 2 - 2021 Remastered,4WxBtoIesJQm22p2WfEhe9,7
816,Polo G,Painting Pictures,5n6Av8TRdQ7ILdqoGQybKE,60
817,No.1 Station,Reel Skank - Remastered 2021,4gsLQc6BeWwjn1mwzgZmO7,6
818,Bruno Mars,Silk Sonic Intro,62CeNjGbvQnpQvyyGXeeDU,76
819,Groovecatcher,Light Years Away,4lIlj7nKDURiooSC4VeIqN,4
820,YoungBoy Never Broke Again,Life Support,2CMVajzxRuxsFNzYFkzjTb,72
821,Chinese Relaxation and Meditation,New Years Eve,2JovPrtWdFFPKtX7Nyhi0a,3
822,Morgan Wade,Wilder Days,2vubFQgAJO5SeuVa7ytIHc,72
823,Workout Music ,Savage Love (Cardio + Running Workout Mix),6kpeYM77vAAlw7dYY0g0Om,6
824,Don Toliver,Way Bigger,0HNKMJ2EKCaT2EqcCBj1EH,75
825,Workout Music ,Bang! (Cardio + Running Workout Mix),5rEjKaIQZLrD58PNpCXou6,4
826,Polo G,No Return (with The Kid LAROI & Lil Durk),23OYT3SFtoJqhiAUqktbc1,75
827,Workout Music ,Blinding Lights (Cardio + Running Workout Mix),1qo6ZFJzZ3fah2owpZltHS,6
828,Drake,7am On Bridle Path,42m3eP1JJhtzffal9B136J,75
829,Workout Music ,Rain on Me (Cardio + Running Workout Mix),3YCKr4hl75dPa0s1aEFrtN,7
830,Fuerza Regida,Descansando,3QXBaUQ8iwP2WI1GpQIP18,78
831,Workout Music ,Kings & Queens (Cardio + Running Workout Mix),5AismxfhycOrAUgsXlnGRm,9
832,Summer Walker,Ex For A Reason (with JT from City Girls),1De7cOMrdUnVpjWBaowMg4,75
833,Rhys Lewis,This Time Of Year,5RvpOJg44qCZZHYFZO28rF,5
834,Billie Eilish,Billie Bossa Nova,2KnuaZYoGzDoHiBTNYOTXG,79
835,Cowboys & Aliens,Ghost In My Speaker - Remastered 2021,2mwur9NcVCM0lhgsxCVNxj,6
836,Capella Grey,GYALIS,7wpyrkjEgz7W1vNYDxMKrF,75
837,Cowboys & Aliens,Burning By The Look - Remastered 2021,5tAH4h28UuohDAztqXIaF1,5
838,FL Dusa,Dear God (feat. Kevin Gates),1oPdIqXhjswpTnA5PPQs0K,71
839,Van Der Graaf Generator,Whatever Would Robert Have Said? - Remastered 2021,1RznRgNsY8DR6jYKETR70P,10
840,Taylor Swift,You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA,78
841,No.1 Station,Stop the Fighting - Remastered 2021,2SIikjbUkxz0fbn9S0k73v,7
842,MEDUZA,Tell It To My Heart,46nvQpUDsxpS08UTFOeKTA,83
843,Sabrina Carpenter,Christmas the Whole Year Round,4rfs0X6evS4tZRsBuF6tE7,4
844,Kanye West,Believe What I Say,0JuSGEldfovcc8IS9va1wa,76
845,Incognito,Love Is The Colour,0O3ODLkn4m4CeIR8kW6bY6,11
846,Summer Walker,Constant Bullshit,1luvsaicSpNDRLgOtRZxWO,74
847,Incognito,On The Road - Danny Krivit Re-Edit,4dySrwPUUlqdX2g0tjS7FW,9
848,Sheff G,On Go (feat. Polo G),3Ho13bRS28xEvGvgW4LOFM,74
849,Incognito,Deep Waters - Japenese Live Version,0yuN8wPYbSYfGJddpH2A9F,10
850,42 Dugg,Maybach (feat. Future),2Qt8qG9SWPdtRiaWcPNJRm,72
851,Incognito,Pieces Of A Dream - Roger Sanchez Samba Sensation Mix,3Dh7NJAmcP3xB610QTLYcx,10
852,Polo G,No Return (with The Kid LAROI & Lil Durk),0XR5bQGuuPFcwFK5sgxTKY,59
853,Incognito,Still A Friend Of Mine - Gilles Peterson And Paul Martin's Singing Loud Remix,4FDrSy9JX9xARdbAJTq6CJ,10
854,J. Cole,i n t e r l u d e,08LwMWf5Tcfsd752EPzFV0,75
855,Incognito,Nights Over Egypt - MJ Cole Remix,1yI0plbWoEGoZS92UU4uRn,9
856,Polo G,RAPSTAR,3YZ5gPYspB2jNZ0KvUvv0m,58
857,Incognito,Labour Of Love - Japenese Live Version,6IWhQlgWRGAxDm4coGKKuH,11
858,Doja Cat,Need to Know,10hcDov7xmcRviA8jLwEaI,78
859,Incognito,She Rises In The East - Japenese Instrumental Live Version,4J0OjTHPbNXIBIlJhHztMz,11
860,TWICE,SCIENTIST,0BJMgVrnWIvgYsjq8KaPeh,82
861,Incognito,Always There - Japenese Live Version,2cnRveh8VDQU9LC0hv0Fve,11
862,ITZY,LOCO,5b8FtevTVz8xVF6E208xeV,84
863,Incognito,Dark Side Of The Cog,1R7ffaxHAMQrw63jzEEd5g,11
864,YBN Nahmir,Opp Stoppa (feat. 21 Savage),59fFsGRwFiuhxKDPc1k6xW,73
865,Incognito,After The Fall - Instrumental Version,6jI5vw6VGiYMxGrItusmkL,11
866,Polo G,Toxic,70Ym7f06cBGncWE4GEN8i8,57
867,Incognito,She Wears Black,7IKT8BuOTm7gIDbq2OeEF9,11
868,Juice WRLD,734,5ZLHRFq7oETYypnjDVkMJ9,0
869,Incognito,Jacob's Ladder - Nu Yorican Dub,6NGqlrUOI8r2XhMlaMupG7,9
870,Juice WRLD,Come & Go,3upplGrP115WcAp2tHB5Nk,0
871,Incognito,Get Into My Groove - Jazzanova Regroove,18iw07kAvVLoAEt8jQDyJH,10
872,Juice WRLD,Bad Boy,56Wu0BTTPfbCr4rC1Hxuo3,0
873,Incognito,Need To Know,7GahYdW6f7AHWyGGkaCFzs,11
874,Juice WRLD,Bad Boy,14FlF7R4fN0pF2jlt1pg23,0
875,Incognito,Everyday - Japenese Live Version,3xhXOecPsJkzELS0s0gt6O,10
876,Billie Eilish,I Didn't Change My Number,7bcy34fBT2ap1L4bfPsl9q,78
877,Incognito,L'Arc En Ciel De Miles,2DzJLJPjvUMoJZazNTzF43,11
878,Polo G,Epidemic,3XErT01GyoZlJNLOtND8K2,57
879,Incognito,Jacob's Ladder,4ID8vnHXXHqj5ooybgbcNl,11
880,Polo G,GANG GANG (with Lil Wayne),2fULrwNmq6FsePDzDjQiWV,56
881,Incognito,Don't You Worry 'Bout A Thing - Japenese Live Version,0BZbyknKTyXFhqnTLOW0eY,11
882,Polo G,Black Hearted,4RbBe83KrwxLTAHWwL8LnP,56
883,Incognito,Fearless - Instrumental Version,519T99Knmaxsx9AyKQKYfL,12
884,Polo G,Boom,114VJR5Hakg3ewWbYVyMRp,56
885,Incognito,I Can See The Future - Ski's Main Mix,1Uykw8yERld1Y18i3kmhw4,10
886,Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl,88
887,Incognito,Still A Friend Of Mine - Japenese Live Version,7DejthuHMdF7DLiFfw9Y1J,10
888,NLE Choppa,Final Warning,3LVcKphzONOdQ2EATazlZq,73
889,WoT Music Team,New Year - Piano Version,5svOCiwPa0tapfeKgBG2dY,14
890,Drake,Fountains (with Tems),08XWh5c0BMyD1nKVxxl91z,77
891,Sabrina Carpenter,Christmas the Whole Year Round,0H2gNTxLgu4ogvLSeZv9Z4,7
892,Polo G,Broken Guitars (with Scorey),47ecV5OlZnCv26WtKmuteb,55
893,Cowboys & Aliens,Share The Goods - Live At Alcatraz 2021,6gLw6ZlfodV6MGjk3Fvdjz,7
894,Polo G,Go Part 1 (with G Herbo),1QIAtS4P0nuAIMLae1CS7n,55
895,FanMing BEO,Thousands of years of predestined,1wdRdvFpdXQh2y8xb1fNPJ,7
896,Brent Faiyaz,Wasting Time ( feat. Drake & The Neptunes ),48WidxP9CqyYtk97pwGZ3c,74
897,Incognito,Good Love - C.J. Mackintosh’s Dub / 2021 Mix,0Ngi5SfRjH0NeXFbWXGAfx,8
898,Money Man,LLC (feat. Moneybagg Yo),15OlC497ScJt9N2BS8lOev,72
899,Cowboys & Aliens,Ghost In My Speaker - Live At Alcatraz 2021,6gPjusYvNnygbWtdCu7nu1,5
900,Polo G,Heart of a Giant (with Rod Wave),3emIsfEQCf5Il2So2RBCH1,55
901,No Lungs,Sleepwalk My Years Away - Live,03RUjrFOP5NFRHgUs0tMpW,2
902,PinkPantheress,Pain,4S4QJfBGGrC8jRIjJHf1Ka,75
903,Dina Carroll,The Perfect Year - Radio Mix,2EOG5y6InOvXOUTb14uYiB,8
904,Young Dolph,Case Closed,3RvLAm0ESbUOUZOD7sF4xn,71
905,Rod Stewart,What Are You Doing New Year's Eve?,49o7pgjYoqqhaW7EBEpR90,6
906,Polo G,Party Lyfe (with DaBaby),32KsanItHBNLJe1SoCBfDs,55
907,Idina Menzel,The Most Wonderful Time Of The Year,2c1mUDEjsMVMwuv3ro2Ofj,8
908,WILLOW,t r a n s p a r e n t s o u l feat. Travis Barker,5JKnYZOhSP7rOK0jPYcCjV,75
909,Rod Stewart,What Are You Doing New Year's Eve?,7MEMsTmXGYTKrbkrTxf4EN,4
910,Polo G,Clueless (with Pop Smoke & Fivio Foreign),5L783xku60fpwcS7BY2pVG,55
911,Brook Benton,This Time Of The Year - Single Version,649N3x5FEW7pNj1m88j3xc,5
912,Polo G,Zooted Freestyle,7J1LJnXiuYduGw8m4j7Goj,54
913,Paul Anka,It's The Most Wonderful Time Of The Year,1GpetRfQ47U8iXby8LPnol,4
914,Polo G,Losses (with Young Thug),69M0k2cNLKnCLwaIgwzvzs,54
915,The Acoustic Guitar Force,It's the Most Wonderful Time of the Year (Instrumental Remix),7HEcQh2XX35fYjGjFGNnuv,0
916,Polo G,GNF (OKOKOK),1B9Su8GUJ7DETOKVLOOKWA,54
917,Years & Years,King,3FppgRzM3Jq6TGUQGCjsHk,6
918,Polo G,Fame & Riches (with Roddy Ricch),323HsST3AqiFwqWOmqseKi,55
919,Warrel Dane,A Very Good Year (feat. Jonny Smokes) - unplugged & live version,03C6bvm7BMlg7XwagLsWmU,7
920,KAROL G,EL MAKINON,2FSGUA0gFgGeQdprjtGM2M,83
921,Years & Years,Breathe,2GFwjSYUDVipOMB7IdzUtd,4
922,Polo G,So Real,3Lk1l46RRwFP3WeVDI08j5,54
923,MIKA,"Relax, Take It Easy",6XeXouPlZ5JF31KSQIwqu0,9
924,Rod Wave,Street Runner,5iMRhOHzze2CujxHiJ6cRL,71
925,UB40,I Got You Babe,1aDsuWE7XSqPmglgqoLJbq,6
926,Polo G,Bloody Canvas,79ayTDZK7fDD48183B5TdO,54
927,Lionel Richie,"Endless Love - From ""The Endless Love"" Soundtrack",0NUNLWbtBtGMZpPJSRAgyR,8
928,J Balvin,Una Nota,7iqOIHHEmu6Vhw25GgQ2eA,86
929,Taio Cruz,Dynamite,2vPkbHZwNkziaQZpXzlONU,8
930,Bo Burnham,Look Who’s Inside Again,7d8dqy6GbiUqotcTSs0jXg,75
931,Jonas Blue,Perfect Strangers,6ZYceVK2L5hcSCe4nkgOSC,7
932,J Balvin,Bonita,4YwwK4mXImUfj1E0ouG1cx,4
933,Surf Mesa,ily (i love you baby),2KzifLZt6quyasjwC2TpA2,7
934,J Balvin,In Da Getto,7hCWe7XDw0MPrmIm1bZHs6,0
935,The Harvard Krokodiloes,Stormy Weather,03Ml3nJNFIFebuWn2Eb7Zk,2
936,J Balvin,In Da Getto,4iqRfihyfiS3dnIWfLjpo0,0
937,Daddy Yankee,Con Calma,4N2CeC67cwYhrVJgSvGz1U,9
938,J Balvin,Poblado - Remix,361JJ5kqrwAeGzbY4Lkqx5,0
939,MEDUZA,Lose Control,5LF8WMvUb4vZwlQKjxFV7c,7
940,J Balvin,Negro,7FeQapYVOuOkjOuQs86I86,0
941,Lady Gaga,Bad Romance,1GsfVH8TtBVC3hRUH7We53,9
942,J Balvin,In Da Getto,4Buj4gyus5J8bTm0IycaS3,0
943,Avicii,SOS,78QWUNEQt3IrZKLEOMp3MK,8
944,J Balvin,In Da Getto,5v43LDthBzyORVGamRJwsQ,3
945,Kool & The Gang,Celebration,0Enw31eKZy56KF4G5ocqAQ,5
946,J Balvin,Ambiente,19vStFIPZ29FLkW9vmij7T,1
947,The Harvard Krokodiloes,Wayfaring Stranger,2lAfvZ4gGqZYERwZn9sIVr,1
948,J Balvin,Qué Más Pues?,4lZ2OR2ms9QzfOUidYTgd6,1
949,The Harvard Krokodiloes,Blue Moon,3TatD5e5QYS12FfxBaWGFJ,1
950,J Balvin,In Da Getto,612N1d59xHLObdSFmedOv1,0
951,Pat Benatar,Hit Me With Your Best Shot,6PYzp0h9elocTDoXYPAA7s,5
952,J Balvin,In Da Getto,1Hwq4fT3g3z25SlvGS2qku,0
953,Jonas Blue,Rise,3OOSuJnqH7IHVw00oRvUgX,8
954,J Balvin,Safari,5ls7P7zYLChOXQGZxl3fyz,0
955,Kool & The Gang,Celebration,0Enw31eKZy56KF4G5ocqAQ,5
956,J Balvin,Gris,4DfnRC1AY2T58MxTxZM43S,1
957,The Harvard Krokodiloes,Wayfaring Stranger,2lAfvZ4gGqZYERwZn9sIVr,1
958,J Balvin,Negro,18FXSdR5taqRKnDQa1yhkB,1
959,The Harvard Krokodiloes,Blue Moon,3TatD5e5QYS12FfxBaWGFJ,1
960,J Balvin,Qué Más Pues?,2dNpHxsBywRtUdorLcz8nS,0
961,Roxy Music,More Than This - Remastered/1999,1O4PYtHhtNi2RifdIHlcoY,6
962,J Balvin,QUE PRETENDES,71ZyRqMej9DWDQTM7HpDGH,0
963,The Harvard Krokodiloes,Masochism Tango,0N3FZRnSTcA0u05HKDBK4p,1
964,Yeat,Sorry Bout That,4VHkjPgAis9JNfc1URn7zZ,75
965,Spice Girls,Wannabe,6EzAsWWPqTpi9xbKzqDNIm,6
966,Rod Wave,Already Won (feat. Lil Durk),2wOnrN7fkzV4NsLqym2C6O,72
967,Gloria Gaynor,Never Can Say Goodbye - Single Version,7A60Ew3RsXciBya7U4Nl6T,7
968,iann dior,V12 (feat. Lil Uzi Vert),4ZUNw5tDBZTOqzPEVIYyOy,75
969,Oriental Music Zone,Beauty of the Lotus,6HnQswZhyzFCInNQaEY6FD,1
970,Polo G,For the Love of New York (with Nicki Minaj),4nXd7qhNe7wuHToPO9nLUO,53
971,Sublime,What I Got,5vnhAcFOt2ckIs9pKVsR4m,5
972,Summer Walker,Toxic (with Lil Durk),4blMQHONplzay3YkNIUlcn,74
973,The Harvard Krokodiloes,God Bless the Child,3wxK6Oz1bl0vvQ3ahi0j2L,1
974,Kali Uchis,fue mejor (feat. SZA),1CrPPsibP3uTc3DSI5vQC5,75
975,The Harvard Krokodiloes,Runaround Sue,48PfzdqhTtIMwLExkkxq2q,2
976,Dan + Shay,Steal My Love,0vzSAyinyA619ZbrOaAi04,73
977,twocolors,Lovefool,21GAjJuMSeqgKsFoYPabbb,6
978,Drake,Get Along Better,5ScbulRnixQ2XAdvrPMFjz,74
979,Toby Romeo,Where The Lights Are Low,1e0vDRq5yu9eqfKp32LKJ9,7
980,John Mayer,New Light,4T6FWA703h6H7zk1FoSARw,78
981,Katy Perry,Dark Horse,1ga7zU1bov21ajpYj4FCkP,12
982,Ed Sheeran,Merry Christmas,3bH2Eu9A9ymI4UnGHRmoXg,76
983,Katy Perry,I Kissed A Girl,5AAvGVY8QKkuuEXEF9Cuax,9
984,Lil Baby,Real As It Gets (feat. EST Gee),7eX3um6NpOQKWJMGCi97XD,73
985,Barry White,"Can't Get Enough Of Your Love, Babe",4ImKINxoJNrkqfGImtTk52,6
986,Eslabon Armado,Cuando Tú Me Miras,5kItv0UayV5g4Xs9FMshDR,73
987,Lenny Kravitz,Are You Gonna Go My Way,2T4iJOSFQnRpmPSAZ4O0fB,4
988,Summer Walker,4th Baby Mama,3WSBP6JEf4Y2aKD2swQ8AG,74
989,Don Henley,The Boys Of Summer,4nPxE2r7txVefcVPGmL198,6
990,STAYC,STEREOTYPE,2bZIDMpzVooosmPHn0tHnd,79
991,The Harvard Krokodiloes,The Lady is a Tramp,2axQIZzOe1sY5qeXtBoT53,1
992,Dylan Scott,New Truck,4MDYIbU6I29Gjiu7JATTIJ,71
993,Sublime,Santeria,5gSu3pnoNtT431Wsgnui7i,7
994,Lovejoy,The Fall,4HAKeNeh6pY1y0uHyrUyUU,76
995,Florence + The Machine,Dog Days Are Over,4tgYdBU8IEmZwU9mAs6du1,7
996,Shawn Mendes,It'll Be Okay,2KnLkZ3z7PO3kgVGHGqDpD,79
997,Tears For Fears,Everybody Wants To Rule The World,4qyMZZIKE7Qka9hrnE0ikK,8
998,Chase Matthew,County Line,1V8LJmUEAleAHmBUaD0ZFI,71
999,R.E.M.,Man On The Moon,5tw3Q1rAkiVN8wh0Ie9aWq,6
